user_id,parent_asin,timestamp,rating,helpful_vote,ms
AETXMSERRZ6Z6P775YUDPD4ANUYQ,B07Z6HXTR5,1642030829033,5.0,0,1642030829033
AFGGWVUETS475CITZ45ZSNZKJKBA,B07TVHSDMQ,1642032420414,5.0,0,1642032420414
AHVJMABUMYE4SFHO6C6GY4ZXTYMA,B00D7IDIP6,1642039282322,5.0,0,1642039282322
AFZ3XKUBESWMCKKCC5JZHPRJQ4EA,B00YOMVLZS,1642040143268,5.0,1,1642040143268
AFNLQMVIFIYAAS7FUSF4FCA4WX7A,B07TVHSDMQ,1642042425239,4.0,0,1642042425239
AEHS2NS74TRIHFBN2BF75GWXFASQ,B07TVHSDMQ,1642043817852,5.0,0,1642043817852
AH3I4LK45J3BFXM7QWAJEVKRO2PA,B00VNDWT0W,1642045165628,4.0,0,1642045165628
AE7MQG3SKBPPGR5BTJ4RBQ2XM7ZQ,B07DLW75GV,1642046507263,1.0,0,1642046507263
AFM4PBM46JQ6S7PALHXHM4QOELSA,B01B3ISSD8,1642047354192,5.0,0,1642047354192
AGU47NASDUBRYP6ZBKZTCEZTWR3A,B0C4J1QVXZ,1642047532489,2.0,1,1642047532489
AHRESDQ7L27TUMXZDK5HCIFCBP6Q,B07DNH7G93,1642047865817,5.0,0,1642047865817
AFBOVAJ47OC7UBKL2CT3Y6AS6LGA,B09SFCHBMW,1642058655960,5.0,0,1642058655960
AENZ3MWVSEUQJHPSK5B5IU3KDFIA,B08PH1Q34H,1642073545591,5.0,0,1642073545591
AE6OMLMNC4QHNZ2ZFH33OQAA5QPA,B07XFXXZMV,1642076761214,5.0,0,1642076761214
AHDU2IMBGGVR6VGL5MFIR2HJMHGA,B07TVHSDMQ,1642081344603,5.0,0,1642081344603
AEGZGFMSGEWPIFGWQL33A7HUEL2Q,B06Y3THB5M,1642081348907,5.0,0,1642081348907
AFJ3HQERN5J2A6BUD4CRKHZMJTLQ,B093SG4GRQ,1642081725105,5.0,0,1642081725105
AGD46GQVN34NJ253CEVJ5LHRQV6A,B07XT6PLTB,1642082281407,5.0,0,1642082281407
AGL5SLWDZQHCVMV7X6VXDH4MZPNQ,B09YTP4LZ5,1642087792917,5.0,0,1642087792917
AHWOLXEBBT43BJRBYRWCM4WDJGSA,B077X69G41,1642089208382,5.0,0,1642089208382
AFZZW37H44VNXTVHG6RCON2F7NBA,B07XFXXZMV,1642089442561,4.0,0,1642089442561
AEE7ZQ7UOLS2YHI3I7IX7XIR2ERA,B00F0NCMVW,1642090454929,5.0,1,1642090454929
AFI4XA7UYIXKEQDIEJHMQOUVAO7Q,B073H3GF9H,1642090615334,2.0,0,1642090615334
AFEZNEKYZE4TIX7HY5PNI6TK7XSA,B07GZX13TN,1642092047969,5.0,0,1642092047969
AHE4M65TMMACX5MPDRCKESKFYWBA,B0BY7L97MC,1642093773849,5.0,0,1642093773849
AFEXU72EQEVEB6AMMRXTMNRBGGLA,B07SVQN1L2,1642099463744,1.0,1,1642099463744
AFKRZUKJ7OVWJXQ4QEIFUDP7HI2Q,B01N14DX1Z,1642101458400,5.0,0,1642101458400
AF3XWEIUQNDRDG7X6UMKLFZAAVIQ,B07H7VW49B,1642101774526,3.0,1,1642101774526
AEXAAJVXSPTFKZTXFXXFANWKPLJQ,B0861S77LW,1642102241804,2.0,0,1642102241804
AEIJPOLUBQTFJMZHLEWCV4BLYJOQ,B07FD1D73D,1642102811109,3.0,0,1642102811109
AEXCWQ5VA7RLIYO5JHJIVHJXB6PQ,B07Q6V5R6K,1642102950502,5.0,0,1642102950502
AHHYWYEVNDHKWLLPIACRSSUXICQA,B093TZ3N2P,1642103944800,4.0,0,1642103944800
AGHEAQFJHW32BPCZFB72V6BM4CQQ,B06XSDKYVJ,1642106641789,3.0,0,1642106641789
AEL24OAFJBW2XQL5HJC37AGQPU3A,B07S363Q63,1642112193357,5.0,0,1642112193357
AFT3WCULSKA72VDU257ZGWNLNRMQ,B09TFBCSND,1642112573332,5.0,0,1642112573332
AFYFGEOXRSK6PSDXM5Y7TMJCHMSA,B07TVHSDMQ,1642112922780,4.0,0,1642112922780
AGOPNCATASKXGPKKK6J3RWVJPQGQ,B0953L3NP6,1642115623650,5.0,0,1642115623650
AFT33KIZHTMRQ5HMO7Z6PR74NTIQ,B073D254G5,1642117367043,1.0,0,1642117367043
AEZQKBZAORWAEYXIHM2HZTDGJBHA,B00U3FMP2I,1642118832233,5.0,0,1642118832233
AF6WYSMD2V2ZZSBJIZWZSVVRVLPQ,B019DFJCB0,1642121440190,5.0,0,1642121440190
AG25BBYTLPHSMVIA4P4DU4KAZZSA,B0BKL2R1WX,1642124281754,3.0,0,1642124281754
AEW4O3O6N7CUB54PRQNUEGU27Y7A,B09M7772YM,1642124739621,5.0,0,1642124739621
AF2HCKS7T3HI66XXIS6XCIPGECJA,B084VF9TCV,1642124813671,4.0,0,1642124813671
AGXSL5Q5BZ6HPHWT3TEYW3T6L3RQ,B018KXWFDI,1642125366450,5.0,0,1642125366450
AFNVBBAF35W6N3EOVH4OLUWQ6ILQ,B00VNB0SAM,1642125410444,5.0,0,1642125410444
AEAYLURBWEGDGXUE3ZELDMN7AH4Q,B07CY398FB,1642130784693,4.0,0,1642130784693
AHLG7BFHERV6JCYTDCMPMUHFKYNA,B01789AN7K,1642133847389,3.0,1,1642133847389
AHIUA4VV7GN26GLRBTMSPHASNMIQ,B06XDHRDLD,1642147444128,1.0,0,1642147444128
AF6BEWQMHU3H74C53GT6JMAHSJXA,B00KRYL71U,1642167036240,5.0,0,1642167036240
AFVCQ5ACHQNBAKASKEOGYMS435BA,B07TVHSDMQ,1642168366373,5.0,0,1642168366373
AG3G7QIXIPBDHRDTILLLO7N575PQ,B098K9DRK4,1642170615721,5.0,0,1642170615721
AHQAJVUUXTTYCEH7BBSGO2GZ6WCA,B09DTQXJDP,1642174550760,5.0,0,1642174550760
AEQU6BMGSQWEPU2IBG5J7CGLBB5A,B0018OMK82,1642181106808,3.0,0,1642181106808
AGTJNIQIV3ZZ7QKONVLORSDM7O2Q,B077T7P7BM,1642182647641,3.0,0,1642182647641
AEOTUYW5EXDJHRJLYHBBQ3QEZ5VA,B0B2TZDV7Y,1642184327079,5.0,0,1642184327079
AE6NO7DEZEF5KF6CEB46EWTCUR5A,B091X1LZF6,1642186298866,4.0,0,1642186298866
AEVTY7UH3D6JMQRXTB4IMKFZHQMQ,B00KBOJ4DE,1642186824653,5.0,0,1642186824653
AE5UJY7YKAGWSPZGVGYRF2LCQZJA,B09RFMYN5Y,1642187019864,4.0,0,1642187019864
AGSOMVENIGIWI7HGJAKV7CEQUOPQ,B07GXH544W,1642187022443,3.0,3,1642187022443
AGFIFXVLD57KSBRLLV4DZF4Y5ABQ,B0BDJRYR38,1642187717321,5.0,0,1642187717321
AHZTBVXO54TR4BNSTJLFHRZRXVGA,B06ZXY63CF,1642187875923,5.0,0,1642187875923
AFAIVWKAJS374ZHKX5KKQMRC7BUQ,B073GZ39FS,1642188390489,5.0,0,1642188390489
AG3QG4OMT2O7B6RSTOHJBMRKIRUQ,B07QPPN1H9,1642191522926,5.0,0,1642191522926
AGZBSGQDDKQEEYZQEJ6677W4CGCQ,B00BFSCE2I,1642194764613,5.0,0,1642194764613
AH7QVFD5ZZXR32PMZRLHGYCBCRQQ,B08TS8Y1R7,1642195659686,5.0,0,1642195659686
AH7QVFD5ZZXR32PMZRLHGYCBCRQQ,B07FLVH7K6,1642195738633,5.0,0,1642195738633
AHNIQCO5NLHT2PNOXARA3FYMH4MQ,B07CTVHGXQ,1642196193956,1.0,1,1642196193956
AH7WJNK2DQWWZWVTHKDKWCEZGGSQ,B0BLKR7929,1642198037385,3.0,1,1642198037385
AFAWI47ELK7LAOLNAEHCSJW6VHLA,B01MDJ3FW5,1642198106137,5.0,1,1642198106137
AFGTGEAYROGMH4QX3OXXYRUMUUWQ,B01AX6201M,1642203039367,5.0,0,1642203039367
AE7PUEORPPGAGURC7VAVDE3JIPXQ,B00913JPPI,1642203848111,5.0,2,1642203848111
AFZHRN4LLUDBBGMJVARBCAWHS5XA,B07P1TKV98,1642204505283,5.0,0,1642204505283
AHKKDPS2K6CL2HSVWUUTKQPPUURA,B07JGXQSMW,1642204737160,5.0,0,1642204737160
AGXLTCWKENGTU77AAVEOL3NLB3VQ,B00G7N0TIW,1642204926672,5.0,0,1642204926672
AFAPL5BFVZTH53VESDHN3Z6OVQ4A,B081QD55X5,1642205610900,5.0,0,1642205610900
AFAAS36N6MHLVJK56YZLU6LRM5CQ,B0BWSJVQN2,1642208416832,5.0,0,1642208416832
AE5TPPNE5YJMJWI3KSBCTD7WXH3Q,B0BYJLQWYH,1642212597057,5.0,0,1642212597057
AE5TPPNE5YJMJWI3KSBCTD7WXH3Q,B00OTTJCK2,1642212758213,5.0,0,1642212758213
AHZJJM3YY5QB2VHIKXFY75LMKRKA,B07VQGWDST,1642213609825,3.0,1,1642213609825
AFYRCVSP5Q7BOANL4OUK4U4AZ7FQ,B074W5TNCP,1642214312679,5.0,0,1642214312679
AEEUIEOTB2C4YJETBLASXIOULNGA,B08QFHCK4B,1642215028383,5.0,0,1642215028383
AGCHGIOUKFO3Z5RPQUNDWNVG34EQ,B01BXNL3W6,1642218441356,1.0,0,1642218441356
AHSTTZKGSWK4E24I3R2ZI7CIFWMQ,B07JPXWRJG,1642233311090,4.0,0,1642233311090
AFEIGGWB4YUFG2IKRMAQAPSWGE6A,B09919839C,1642235523946,5.0,0,1642235523946
AFRZ737EPEOPNA6DCFJ63V7V6LBA,B07QTMGL19,1642236909191,3.0,0,1642236909191
AGUQYYS3CFTBGCRBI3L2TWLNB2ZQ,B07R6Y7V9T,1642253278106,5.0,0,1642253278106
AHXNZ3BPGI7E5FX5WPFLB26S2NBA,B01MZ23SY6,1642253375934,2.0,0,1642253375934
AFXYKDQBYT3AGNCJZZHMMRJ3D4QQ,B0B8786ZTB,1642255703419,5.0,0,1642255703419
AFXYKDQBYT3AGNCJZZHMMRJ3D4QQ,B081HFHK99,1642255902622,5.0,0,1642255902622
AFWFHJIOVOWKULQLF2C4SI5PNLNQ,B0BFRHM4X4,1642256477748,5.0,0,1642256477748
AGE5NRXTW6FNSND4V5KO4IJJI46A,B072B5HHYH,1642261038644,5.0,0,1642261038644
AEAHPO4UCF3YHIJJYPSF7JEBYAJQ,B085HQWLS7,1642261697506,5.0,0,1642261697506
AES7VCHHCUD6S3TSB2BJNM35WYEA,B01L0KQ1WO,1642265520427,3.0,0,1642265520427
AFXTN2DSPMOYOJLHMW6RCWTC2Y3Q,B07TVHSDMQ,1642269274545,3.0,0,1642269274545
AFXTN2DSPMOYOJLHMW6RCWTC2Y3Q,B0B3TVKMLR,1642269486965,5.0,0,1642269486965
AFVFJ7BV5Y547H2QAKR3HKSWQWFA,B084H6PRXL,1642269639657,5.0,0,1642269639657
AGFI4UUWAN7X2P6CX2MDDNCLX2AA,B09Y2TYH71,1642269670301,5.0,0,1642269670301
AGLFQEK6CJ2XDRIAF5GD6MGYKJFQ,B074T4MS31,1642269722113,3.0,1,1642269722113
AEN5DJB5UNDJBBW53X7MDFZKOQFA,B07PTQQL9L,1642270264266,3.0,0,1642270264266
AFHKRZRUUH2CWHN5FBA4K5ATBBTA,B09Y3WZKH3,1642270626364,5.0,0,1642270626364
AEKMHSXHZ4JNQK5CWHEIIOQYX73Q,B013WBF9HW,1642271426441,5.0,0,1642271426441
AEXS6UZB5NYTDTJKRXBTVORZD4QA,B008JE8WUY,1642271440709,5.0,1,1642271440709
AG2BUYKKWIGQ4FQNXZXLWPU5HXRQ,B08513YB2T,1642271760178,5.0,0,1642271760178
AFHJW6P6KLRULB67HC2EFPHOTUQQ,B005YXN3N4,1642272858710,1.0,2,1642272858710
AGRKORVXCVNDGPEAF5W7NG74FP2A,B00KCOR368,1642273339353,5.0,0,1642273339353
AGWFESZZJ3VONDFHQZNU5DX2P3OQ,B07TC3GWWN,1642273786966,3.0,0,1642273786966
AFS6TX7ESXN74NGOKAIOS4T5UR5Q,B0BPFLYYJ2,1642274345635,5.0,0,1642274345635
AHUVBODDE6FQOA73J3RPKQUBV5HA,B07ZFNJYVB,1642274576958,5.0,0,1642274576958
AEDOKAEV3WGS5TPI2OCQRLQBJSIA,B077J872LH,1642276305776,4.0,0,1642276305776
AH7A7B7JI7PAMO2HXNU4V7PX3Y5A,B07TVHSDMQ,1642277768850,5.0,0,1642277768850
AHVQ2FKQ2EZ3TEHUMU4DE2XYINZQ,B093T5VXJ1,1642278213201,5.0,0,1642278213201
AFDBC4G4P2AT3VAHTSBUGZJ6NGVQ,B006SRSZOW,1642281036119,5.0,2,1642281036119
AGINW2LIBCOCXEY7SZKL2CNRSUCA,B003JY8182,1642281599937,1.0,0,1642281599937
AEOMGTHY5YJPK3MHZUOY7IDP5MUQ,B097RF5S34,1642281904538,5.0,0,1642281904538
AFLV224MFRT2ZZIQE63G5PVMJKXA,B08BP226KL,1642285057137,4.0,0,1642285057137
AHTGSQ7ZQQDY55VCPYIT74PC33YQ,B01IBZJA10,1642287524733,5.0,0,1642287524733
AFKV64F5HU47CYRF5RHWLJGGKKGA,B07Q8Z8ZSL,1642288387286,2.0,0,1642288387286
AGQ3K4O7KHIETBPYRH7WHCMQAO2Q,B07H5JJVD4,1642289934317,1.0,0,1642289934317
AHQTD4V27E5PWZN5MUE4M6UTCAUQ,B01GSTLG9A,1642291331579,5.0,0,1642291331579
AGXIAVENMDU6QFCJHNCOEYKQROJQ,B07V2DRM25,1642292188998,5.0,0,1642292188998
AHH2OYGLNUD4SD653XKR4QEZ2QMA,B09LNV2STZ,1642295984468,1.0,0,1642295984468
AHPSLU24JHA5XUPED4TJ3HJWWDZQ,B06Y3THB5M,1642299670683,5.0,0,1642299670683
AHPSLU24JHA5XUPED4TJ3HJWWDZQ,B073H3GF9H,1642300017671,3.0,1,1642300017671
AE33HKR7RYTWMZGTMXEOA3HMIYWQ,B0922DBSLN,1642301794908,5.0,1,1642301794908
AF6CN67YCUG3J3S6XDV3FLHC6KMA,B07BKT9QPB,1642304372405,5.0,1,1642304372405
AFBKRHUZGFU4WA7LSL4V7FVY2UHQ,B00MIFVYSC,1642304770495,5.0,0,1642304770495
AECVB5WMKIIMNN4MXICO7E46RUMA,B002CQTY84,1642305994142,4.0,0,1642305994142
AGJMZIHFZXM3KXF3GZS4GRFHBJMA,B07NJNWJ5N,1642340022375,5.0,0,1642340022375
AHHDOACMO2CUU5RN3NEPWXYRCOAQ,B0C28LR1FF,1642341342660,5.0,0,1642341342660
AGFYKPY5GBVDRLC7WSYRTDYOT5QA,B07Z6J5N6Y,1642342286143,2.0,0,1642342286143
AG2CDCFNSOW6R2GBO5CBY4IFJV4A,B07TVHSDMQ,1642342849165,3.0,0,1642342849165
AEW77MZRBMC7UXI34Y5VWOJVY3MA,B07QTDHM5L,1642343345393,5.0,0,1642343345393
AEYTF3XIEAMWBAGFBGBECJX3FSWQ,B09DTQXJDP,1642351995990,5.0,0,1642351995990
AGREZMWYV5L4ZIF6K2J4WZZ6DKQA,B07HNP3XNC,1642354727784,5.0,2,1642354727784
AH33OIKIJXJJTTYGB2ESHEFA55GQ,B09QT67Z3C,1642357569773,1.0,0,1642357569773
AH6ZGIPVQHYKWKS3XPIGK6K4BONA,B07XFXXZMV,1642359606831,5.0,0,1642359606831
AE6MAPGB2VQCZNFEGMGPE7Q6IVPA,B0BWWS9HBJ,1642362391013,3.0,0,1642362391013
AGVBT7WEYTRBEIDQVHIM2QOFOJLA,B06XD54GFW,1642362686682,5.0,1,1642362686682
AF5MVH26QISO6DEBQJSGRYG6UW3A,B07GTJX3CT,1642364237358,5.0,0,1642364237358
AGPHIJL54HMZDZJBAEGZYXB3V26A,B0054TNNVU,1642364444539,5.0,0,1642364444539
AGPHIJL54HMZDZJBAEGZYXB3V26A,B07R81XDNQ,1642364590687,5.0,0,1642364590687
AG6BVUWL2YA4EVWGMG3BXJAEJVRQ,B01FSIKPNK,1642366610629,5.0,0,1642366610629
AGPMG4GQJEEJ6DNLZDXEY3M3CB7A,B0B62RBLMJ,1642366841330,1.0,1,1642366841330
AEMFYTARSC37RVZVHKBAQSTO5GXA,B0B2RF64YD,1642378684706,4.0,0,1642378684706
AG2QNVLHLGOCJYQPRHONTWSMMSRA,B07QGKBTX1,1642379346333,4.0,0,1642379346333
AGLRF73Z6EUETXJYQO52D4HDAZ6A,B09MS24623,1642380182598,5.0,0,1642380182598
AEV7NZYROS76YDK7PEZ7AONCJIAQ,B079BH5QPP,1642380564061,5.0,1,1642380564061
AHUTYW4YQE62AJJTRH3EL3BUMWRA,B071LF6QVN,1642381147372,5.0,1,1642381147372
AF3VYXLWV4LLLR5C45ENIQMKQWMA,B004U8EZ0Y,1642381350681,5.0,0,1642381350681
AFNT2WUAKU4DF2QV325VHTUGUQHA,B088TG4LQ4,1642382327527,5.0,0,1642382327527
AEEWFD6Y4EX2TWYQTBE3EYOAC5FQ,B0B8786ZTB,1642383021739,1.0,0,1642383021739
AEEBZGHHO2ETTNUFRAQTL5F6CQCQ,B08P3YBW2V,1642385054568,5.0,0,1642385054568
AGSEUNI3NGJGOQVBEAMPQR6AUR6A,B09YS58TBD,1642387151424,5.0,0,1642387151424
AE76MPFI6EGHS7HMMTW3SXCLVVKA,B093XKL7WZ,1642388195502,4.0,1,1642388195502
AFWKFM4IMAFINRJOY26UGMWZ427Q,B07TCD6RFM,1642390359821,5.0,0,1642390359821
AEUJSBPNB2SAUBDNH6HYKWQ4QKCQ,B00SJ6840K,1642391482855,5.0,0,1642391482855
AFA64AW2WG3RT7FAW4KN72ADHZDQ,B08QV7R1NF,1642393310723,4.0,0,1642393310723
AFYKDIKAJTJF52OY6KAUJH2RM5IA,B07XFXXZMV,1642400359804,5.0,0,1642400359804
AEGTEF3NNMY2WJFRFCNXKUQL7X6Q,B07QBNH3Z2,1642424663610,4.0,0,1642424663610
AEGTEF3NNMY2WJFRFCNXKUQL7X6Q,B09C1S7VWL,1642424890325,5.0,0,1642424890325
AEN45EQJ6SQ57MFOG4VCWJLKSM5Q,B0C6B886TN,1642426700977,5.0,0,1642426700977
AGKWCLDHEXLGUXNAKDY3EC35WA4Q,B09QT4GS3L,1642431409447,3.0,0,1642431409447
AHEUEZBX7GJEOFBMRWV6D47LZGHQ,B0BPGGV1K3,1642432936903,5.0,0,1642432936903
AEN5WSP5X57UHFGB2TYXLAGDEV6A,B07NYBKF5X,1642433805320,5.0,0,1642433805320
AGCM4YDHJECROCNF4RRHPPMY6AEA,B0793JTRSN,1642435994294,5.0,0,1642435994294
AEECLLYLJXQELRNXV5JD6XV4OWNA,B07Y44L9F9,1642443151240,5.0,0,1642443151240
AGVPO45PROOQVAP3SIIZ5VR2K37Q,B094P7MP7R,1642445184177,5.0,0,1642445184177
AFR2LIUHA6RLTCAJYR5JK5HHFHAA,B07N3J91FP,1642445915457,5.0,0,1642445915457
AF7TXPCKI427H5WZVKOKAATWI6WA,B0BLKR7929,1642447331639,5.0,0,1642447331639
AFM2HO3XWCVQBJZLUWWHWXBKZ2PQ,B07PBR5X51,1642448863461,5.0,0,1642448863461
AEJXMPIOCOPP3YGHEN6VRG6OGZCQ,B09QFND51K,1642450456251,1.0,1,1642450456251
AGS4RUILV7SANEYJI2ODLKJZWAUA,B0029U16IE,1642454411676,5.0,0,1642454411676
AFQPCINTNFTLI6D2NLV4Q6L36JJQ,B0758789JL,1642454828060,5.0,5,1642454828060
AGNEFE5MMAL6M4YACFYCRODZSNHQ,B0012G6KX2,1642455923370,5.0,0,1642455923370
AGORWDNNRTP6ZJ3XQVPUV7WE5ZDQ,B01N2HHOTE,1642458338306,3.0,0,1642458338306
AEUTZKPQ66KLZ7MNP6BGCPSOJEIA,B0026MRNGO,1642458639163,1.0,1,1642458639163
AFNHKOMFGLW2UMFC4IUO3YYQGLWQ,B07TVHSDMQ,1642459000973,5.0,0,1642459000973
AEJDRWF2KDONCXFROSJFMWPSP4DQ,B07PVCYX8Y,1642460875862,5.0,0,1642460875862
AEEMJTAFVIYOIVPOD6GI5MD6T6IA,B07TVHSDMQ,1642461001100,4.0,0,1642461001100
AF4G66HFVWEICLFQX7UU7TM6VCRA,B0BQYQC9XV,1642461938203,5.0,0,1642461938203
AE7IP2JE3RTALWFSC4ODONBMEJBQ,B093T5VXJ1,1642467492774,4.0,0,1642467492774
AG3X5665G2HMTUU46CVRSE72KNSQ,B0738J92C4,1642468281332,5.0,0,1642468281332
AHDFTMDSC3XO7YRVPOZV7RU6PZNA,B08R851CZW,1642468787478,5.0,0,1642468787478
AGPKX33H5MSGYWG5GJQ4EC4BBX2Q,B0964K9BVF,1642469834510,5.0,0,1642469834510
AH3LCCFZM27LX7UKDXBAY537QUJA,B0BCNZC1M1,1642470422200,5.0,0,1642470422200
AEPUYZCNS66T27NABKHUY6MDU62Q,B09R8GQVV1,1642471015443,5.0,1,1642471015443
AEE5VOBIX7LSWSJX6G2UQ32XMOCA,B0BXDVHX48,1642471825568,3.0,2,1642471825568
AEVQRMYQ2JQFXFJQQCOUNMGYJQLA,B06ZYQR6L4,1642473337509,5.0,0,1642473337509
AGDGRJIUSAPMF3UY22BJ5EN4UBDQ,B09R9GZRQ2,1642475656056,1.0,0,1642475656056
AFL2KKHAFE4MI4B3QPMMRJXCUAGQ,B01HF9ZLNO,1642476593144,5.0,0,1642476593144
AGM4JUQDY7SSZS5DW2AKAQOVAKNQ,B07HGH7S5D,1642477359476,5.0,1,1642477359476
AGGIJLUFT2D4VDAY3FODURIPBBGQ,B07CTVHGXQ,1642479749863,4.0,0,1642479749863
AG4GQ5AMQBPYQZZGZCR2HWSOENFA,B01I21CHVI,1642481934819,5.0,0,1642481934819
AHQXVDVEETTSCNUTAIGKJYOHXPNA,B0972Q3991,1642487442873,5.0,0,1642487442873
AHQXVDVEETTSCNUTAIGKJYOHXPNA,B093XKHJGC,1642487705000,5.0,0,1642487705000
AHOV25KRMYWOEYPMDADNNKS3RRDA,B0BJ7YSRQY,1642493392444,5.0,2,1642493392444
AHUUGCIOTYOAFBCXFI26XFYCXQLA,B07TVHSDMQ,1642499003289,5.0,0,1642499003289
AF2J3DBCRORBDN3M3YADSXYFVJWA,B0BS29CQ5M,1642499726953,5.0,0,1642499726953
AHWCXSMH7JITMUOP45NFFOUGVFRA,B09HNKGW87,1642508636161,3.0,0,1642508636161
AHAD6JITOX572RLXRBU4LLK3EBLA,B07H2Y3N8Q,1642511324822,5.0,0,1642511324822
AFWO23KAVLAO7UWZZO7S2NRXI5JQ,B00DVFWF40,1642525577752,5.0,0,1642525577752
AGKWUEX3PNLKJS5J2B665D3RUQZQ,B0BXWG3L2Y,1642525848544,5.0,0,1642525848544
AFRHW4RLXUE7YNTJPVSDDFPBOJAQ,B07T1FBLDW,1642528752161,4.0,0,1642528752161
AFWY2DNME3MTWEMX3H6NLH3RBD3A,B07T7RFKSR,1642530426349,5.0,1,1642530426349
AGNURSIVMY6LQNEEITSL2YOFROTQ,B088QF5G58,1642531623257,5.0,1,1642531623257
AGXM6ZA3WHH2SMFPC5KGZMQGMS3A,B07TVHSDMQ,1642533168005,5.0,0,1642533168005
AHPS533P2FZVVZF7JNSMUC3C7MWQ,B000N8S1SM,1642534073826,5.0,0,1642534073826
AFBK2GJRNVOY6EZ3V3UJYLMIIYIA,B07TVHSDMQ,1642534922663,1.0,0,1642534922663
AEODBPA3DIR3J5BLOQQUCB2KZYQQ,B08ZJWTCDR,1642537425090,5.0,0,1642537425090
AH57AGBOP6IGVP6KAF2AKYDFARBA,B074WQJ1BS,1642537485817,4.0,14,1642537485817
AG5CLGA3VT4UZO62OLIBVX753TQA,B0964K9BVF,1642538202696,5.0,0,1642538202696
AHYGEXIFFWAFNCEQ5Z4FPOR7B5MQ,B0738J92C4,1642538475537,5.0,4,1642538475537
AFFSAJODLEYXY4FFOVJ7YORWMKLQ,B01HF9ZN7I,1642538513191,5.0,0,1642538513191
AE6HRNABFIGGTSJBGALJ2WG2ZP2A,B07VRKLDQQ,1642538633374,5.0,0,1642538633374
AFIZT33FQGKX6VRF6C7TWKLRQZGQ,B09B45Q5RC,1642539422717,5.0,0,1642539422717
AHH3HD7CI5PWSVGA5K6JLIOTW5RA,B0BZWTVY5Z,1642539742882,3.0,0,1642539742882
AHXLIW3NWV3EOWJ5VOZRQTCK4MLQ,B0C1V15XJC,1642539842604,5.0,0,1642539842604
AFL3HKUSGARH6BLFI2M6GNMY336Q,B01I21CI8K,1642539947194,5.0,13,1642539947194
AH46L2YOEFBYJEFRUAFHCFXEOCMA,B0045EPNDQ,1642540191874,5.0,0,1642540191874
AFVTSNFF2GABJFIEPJKLVFFXGYKA,B07HRSBVDX,1642540265101,5.0,0,1642540265101
AHISE4MEKVY6SY74H3YMTFMZTCKQ,B0106NOH5Y,1642540283108,5.0,0,1642540283108
AEI6EO72B5KUFS6PT5WKN6QDKKFQ,B01MU2XM13,1642541195507,4.0,0,1642541195507
AEWAIWKW5KQKGVL3JXBSGZXU6NGA,B016P9A6GM,1642543365462,3.0,1,1642543365462
AH5ATENN4Y6Q5GCRAIA3SVYE5MGA,B008B5H7QG,1642546328699,4.0,0,1642546328699
AE35CMBCSFGJTHCX2IY5M6ZA5FBQ,B0C4YJGPTQ,1642549388572,3.0,0,1642549388572
AFRYPSUWNLA3JHPZ2JFJ2UPHICAA,B09T3XYNFH,1642551317474,2.0,0,1642551317474
AE7VEAZJM3OLL3AIBSTD2WJJVZJA,B08986L1PD,1642551941803,5.0,0,1642551941803
AGHS52ZJTPX63T4MD27TP4LNLA7A,B0B97LRGQL,1642552431954,5.0,0,1642552431954
AE3XIZYZ6TXDTKZPCIF4EJ5OO2ZA,B08SRS8V67,1642554906563,5.0,0,1642554906563
AEZJCYTY62HSZEI3GKUBC24QIIPA,B07B5RGY2N,1642556391836,5.0,0,1642556391836
AH5RFYKKXP5YNEXDCCTKKPQZQ7OQ,B001AHSRZC,1642558281391,3.0,0,1642558281391
AEVLINSAWLW7FFXK4ZYGX7OF7OKQ,B07VYDM4P1,1642558459696,5.0,1,1642558459696
AEFU26L42KUVCG44EFJIGSOEW6PQ,B07BNXNH2D,1642561104440,3.0,0,1642561104440
AE4JAOVKGCT76JNJSBCSKLZHE2BQ,B07D1GD8RK,1642562444314,5.0,0,1642562444314
AE36CDV7MJFEJIVOKQ5NP637433A,B07TVHSDMQ,1642572151451,5.0,0,1642572151451
AETYX2IZZNB5FBXWPTTD74EGWV6A,B07HFJR47T,1642583312670,5.0,0,1642583312670
AFMM6CRX5L7XE5DV7HUGRZW6TPSQ,B08FJPCFKK,1642586807142,5.0,0,1642586807142
AGEZUUZSBT4XDLOAWZXWMSXJUYUA,B00J0RX7TU,1642599807696,5.0,1,1642599807696
AHIW2NRMVIGXDEFOUFC3KVNWD4MQ,B07BMNZ376,1642600448835,5.0,0,1642600448835
AHUYANVC7GSROZ2SWDPRV4FSCM7Q,B019I67HLG,1642609604759,5.0,0,1642609604759
AFGX65RNZC7JNMPDBEK3B7M6QDIA,B07QN1V2LF,1642614569723,5.0,0,1642614569723
AH65TPXTUYMSWKODZTYCEQQPLJRA,B0B9QW73NQ,1642615022293,3.0,0,1642615022293
AFTN5WYAKA75Z5JLCBEWI4HB7M5Q,B017IH22PS,1642615812229,5.0,0,1642615812229
AGPKPAEFYY72HLAPWB6D5ARYF3NA,B076HY8LM7,1642616104579,5.0,0,1642616104579
AERPWKCHPT2FKXZ3ELJXOMK6CGXQ,B08R8W8GP9,1642618114775,4.0,0,1642618114775
AH7FN4NYD3ZKBUI3WKG24HNUTUDA,B0B6YYZNDF,1642618820975,3.0,0,1642618820975
AG2Z5M26IFN46MWGG3ZBQMHRZ4KA,B08CZD6HF8,1642619392509,2.0,0,1642619392509
